,Dataset,0.6,0.7,0.8,0.85,0.9,0.95,0.99,1.0
0,Arbitrary Code,59(7),70(4),80(4),85(3),90(2),95(2),98(1),99(0)
1,Improper Control of a Resource Through its Lifetime,59(4),69(5),77(5),84(4),88(3),94(2),99(1),99(1)
2,Range Error,57(12),70(11),78(10),84(9),86(10),94(5),97(3),97(3)
3,Code Quality,58(8),70(10),77(11),82(8),90(9),94(6),98(2),98(2)
4,Other,59(5),67(5),78(6),83(5),88(6),93(5),97(2),97(2)
5,all,59(3),69(3),79(3),84(2),89(2),94(1),98(0),99(0)
6,Median,59(6),69(6),79(5),83(5),89(4),94(3),98(1),98(2)
